[INFO ] [2023-01-17 20:49:27,972] Register - Step 01: Navigate to 'Register page'
[2023-01-19 09:03:32,472] Register - Step 07: Click to Register button
[2023-01-19 09:03:33,227] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 09:03:33,347] Login - Step 01: Navigate to 'Home page'
[2023-01-19 09:03:33,697] Login - Step 02: Enter to  Email Address textbox with value is 'curry1943@gmail.com'
[2023-01-19 09:03:33,829] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 09:03:33,952] Login - Step 04: Click to Login button
[2023-01-19 09:03:34,693] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 09:03:34,763] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 09:03:35,151] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 09:03:35,211] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 09:03:35,276] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 09:03:35,338] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 09:03:35,404] OS name = os.name
[2023-01-19 09:03:35,404] Driver instance name = chromedriver: chrome on windows (07e16c4831329f027f3a36bab7d266a9)
[2023-01-19 09:04:35,706] Register - Step 01: Navigate to 'Register page'
[2023-01-19 09:04:37,179] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 09:04:37,270] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 09:04:38,304] Register - Step 04: Enter to Email Address textbox with value is 'curry43@gmail.com'
[2023-01-19 09:04:38,464] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 09:04:38,563] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 09:04:38,644] Register - Step 07: Click to Register button
[2023-01-19 09:04:39,427] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 09:04:39,808] Login - Step 01: Navigate to 'Home page'
[2023-01-19 09:04:40,194] Login - Step 02: Enter to  Email Address textbox with value is 'curry43@gmail.com'
[2023-01-19 09:04:40,270] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 09:04:40,349] Login - Step 04: Click to Login button
[2023-01-19 09:04:41,079] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 09:04:41,128] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 09:04:41,511] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 09:04:41,557] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 09:04:41,619] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 09:04:41,683] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 09:04:41,748] OS name = os.name
[2023-01-19 09:04:41,748] Driver instance name = firefoxdriver: firefox on windows (b1751985-a57f-47de-ba51-2b686b86b415)
[2023-01-19 09:06:14,245] Register - Step 01: Navigate to 'Register page'
[2023-01-19 09:06:15,057] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 09:06:15,142] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 09:06:16,156] Register - Step 04: Enter to Email Address textbox with value is 'curry1047@gmail.com'
[2023-01-19 09:06:16,299] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 09:06:16,383] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 09:06:16,477] Register - Step 07: Click to Register button
[2023-01-19 09:06:17,214] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 09:06:17,318] Login - Step 01: Navigate to 'Home page'
[2023-01-19 09:06:17,704] Login - Step 02: Enter to  Email Address textbox with value is 'curry1047@gmail.com'
[2023-01-19 09:06:17,794] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 09:06:17,870] Login - Step 04: Click to Login button
[2023-01-19 09:06:18,575] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 09:06:18,627] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 09:06:19,001] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 09:06:19,044] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 09:06:19,105] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 09:06:19,168] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 09:06:19,233] OS name = os.name
[2023-01-19 09:06:19,233] Driver instance name = firefoxdriver: firefox on windows (98edc051-02c1-4f4d-b99d-6732e5806423)
[2023-01-19 09:08:37,866] Register - Step 01: Navigate to 'Register page'
[2023-01-19 09:08:39,732] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 09:08:39,819] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 09:08:40,801] Register - Step 04: Enter to Email Address textbox with value is 'curry1528@gmail.com'
[2023-01-19 09:08:40,927] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 09:08:41,011] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 09:08:41,104] Register - Step 07: Click to Register button
[2023-01-19 09:08:42,038] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 09:08:42,133] Login - Step 01: Navigate to 'Home page'
[2023-01-19 09:08:42,741] Login - Step 02: Enter to  Email Address textbox with value is 'curry1528@gmail.com'
[2023-01-19 09:08:42,826] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 09:08:42,917] Login - Step 04: Click to Login button
[2023-01-19 09:08:43,824] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 09:08:43,882] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 09:08:44,485] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 09:08:44,537] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 09:08:44,598] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 09:08:44,670] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 09:08:44,728] OS name = os.name
[2023-01-19 09:08:44,728] Driver instance name = firefoxdriver: firefox on windows (8395a348-8f46-4527-9b4a-70d82cd64cfe)
[2023-01-19 09:10:33,262] Register - Step 01: Navigate to 'Register page'
[2023-01-19 09:10:35,315] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 09:10:35,402] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 09:10:36,429] Register - Step 04: Enter to Email Address textbox with value is 'curry1564@gmail.com'
[2023-01-19 09:10:36,559] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 09:10:36,642] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 09:10:36,720] Register - Step 07: Click to Register button
[2023-01-19 09:10:37,711] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 09:10:37,818] Login - Step 01: Navigate to 'Home page'
[2023-01-19 09:10:38,264] Login - Step 02: Enter to  Email Address textbox with value is 'curry1564@gmail.com'
[2023-01-19 09:10:38,390] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 09:10:38,497] Login - Step 04: Click to Login button
[2023-01-19 09:10:39,427] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 09:10:39,477] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 09:10:40,054] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 09:10:40,094] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 09:10:40,174] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 09:10:40,237] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 09:10:40,298] OS name = os.name
[2023-01-19 09:10:40,298] Driver instance name = firefoxdriver: firefox on windows (a6bab0dc-180a-428a-8594-8ff3dc3305a1)
[2023-01-19 09:12:43,510] Register - Step 01: Navigate to 'Register page'
[2023-01-19 09:12:44,406] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 09:12:44,507] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 09:12:45,466] Register - Step 04: Enter to Email Address textbox with value is 'curry5616@gmail.com'
[2023-01-19 09:12:45,624] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 09:12:45,706] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 09:12:45,782] Register - Step 07: Click to Register button
[2023-01-19 09:12:46,500] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 09:12:46,605] Login - Step 01: Navigate to 'Home page'
[2023-01-19 09:12:46,978] Login - Step 02: Enter to  Email Address textbox with value is 'curry5616@gmail.com'
[2023-01-19 09:12:47,062] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 09:12:47,155] Login - Step 04: Click to Login button
[2023-01-19 09:12:47,839] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 09:12:47,894] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 09:12:48,265] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 09:12:48,309] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 09:12:48,371] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 09:12:48,434] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 09:12:48,502] OS name = os.name
[2023-01-19 09:12:48,502] Driver instance name = firefoxdriver: firefox on windows (fa66eed7-74f6-4d12-8c1d-9dcb6307af5e)
[2023-01-19 09:14:27,755] Register - Step 01: Navigate to 'Register page'
[2023-01-19 09:14:28,561] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 09:14:28,673] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 09:14:29,668] Register - Step 04: Enter to Email Address textbox with value is 'curry414@gmail.com'
[2023-01-19 09:14:29,794] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 09:14:29,878] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 09:14:29,956] Register - Step 07: Click to Register button
[2023-01-19 09:14:30,697] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 09:14:30,799] Login - Step 01: Navigate to 'Home page'
[2023-01-19 09:14:31,172] Login - Step 02: Enter to  Email Address textbox with value is 'curry414@gmail.com'
[2023-01-19 09:14:31,256] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 09:14:31,335] Login - Step 04: Click to Login button
[2023-01-19 09:14:32,025] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 09:14:32,032] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 09:14:32,404] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 09:14:32,456] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 09:14:32,518] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 09:14:32,581] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 09:14:32,647] OS name = os.name
[2023-01-19 09:14:32,647] Driver instance name = firefoxdriver: firefox on windows (7935335d-6169-4c57-815b-02f4e6f29721)
[2023-01-19 09:15:00,876] Pre_Condition - Step 01: Navigate to 'Register page'
[2023-01-19 09:15:01,949] Pre_Condition - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 09:15:02,040] Pre_Condition - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 09:15:02,131] Pre_Condition - Step 04: Enter to Email Address textbox with value is 'curry6655@gmail.com'
[2023-01-19 09:15:02,214] Pre_Condition - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 09:15:02,304] Pre_Condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 09:15:02,379] Pre_Condition - Step 07: Click to Register button
[2023-01-19 09:15:03,066] Pre_Condition - Step 08: Verify register success mesage is displayed
[2023-01-19 09:15:03,117] Pre_Condition - Step 09: Navigate to 'Home page'
[2023-01-19 09:15:03,490] Pre_Condition - Step 10: Enter to  Email Address textbox with value is 'curry6655@gmail.com'
[2023-01-19 09:15:03,578] Pre_Condition - Step 11: Enter to Password textbox with value is '123456'
[2023-01-19 09:15:03,667] Pre_Condition - Step 12: Click to Login button
[2023-01-19 09:15:04,316] Pre_Condition - Step 13: Verify login success mesage is displayed
[2023-01-19 09:15:04,528] OS name = os.name
[2023-01-19 09:15:04,529] Driver instance name = firefoxdriver: firefox on windows (ee263ab4-b110-4899-ac79-c87dd915cba4)
[2023-01-19 09:15:50,844] Pre_Condition - Step 01: Navigate to 'Register page'
[2023-01-19 09:15:51,914] Pre_Condition - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 09:15:52,000] Pre_Condition - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 09:15:52,079] Pre_Condition - Step 04: Enter to Email Address textbox with value is 'curry2494@gmail.com'
[2023-01-19 09:15:52,165] Pre_Condition - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 09:15:52,254] Pre_Condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 09:15:52,331] Pre_Condition - Step 07: Click to Register button
[2023-01-19 09:15:53,022] Pre_Condition - Step 08: Verify register success mesage is displayed
[2023-01-19 09:15:53,203] OS name = os.name
[2023-01-19 09:15:53,203] Driver instance name = firefoxdriver: firefox on windows (04b80fbe-9e61-42ee-93c6-91364aa2441c)
[2023-01-19 09:19:11,691] Register - Step 01: Navigate to 'Register page'
[2023-01-19 09:19:13,046] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 09:19:13,139] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 09:19:14,148] Register - Step 04: Enter to Email Address textbox with value is 'curry2217@gmail.com'
[2023-01-19 09:19:14,274] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 09:19:14,358] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 09:19:14,436] Register - Step 07: Click to Register button
[2023-01-19 09:19:15,159] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 09:19:15,264] Login - Step 01: Navigate to 'Home page'
[2023-01-19 09:19:15,673] Login - Step 02: Enter to  Email Address textbox with value is 'curry2217@gmail.com'
[2023-01-19 09:19:15,763] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 09:19:15,843] Login - Step 04: Click to Login button
[2023-01-19 09:19:16,525] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 09:19:16,530] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 09:19:16,881] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 09:19:16,923] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 09:19:16,986] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 09:19:17,046] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 09:19:17,112] OS name = os.name
[2023-01-19 09:19:17,112] Driver instance name = firefoxdriver: firefox on windows (e5b419f9-eb84-4054-9b78-53d34e5c6f6d)
[2023-01-19 09:20:48,557] Pre_Condition - Step 01: Navigate to 'Register page'
[2023-01-19 09:20:49,667] Pre_Condition - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 09:20:49,754] Pre_Condition - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 09:20:49,845] Pre_Condition - Step 04: Enter to Email Address textbox with value is 'curry4427@gmail.com'
[2023-01-19 09:20:49,929] Pre_Condition - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 09:20:50,018] Pre_Condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 09:20:50,095] Pre_Condition - Step 07: Click to Register button
[2023-01-19 09:20:50,875] Pre_Condition - Step 08: Verify register success mesage is displayed
[2023-01-19 09:20:51,298] OS name = os.name
[2023-01-19 09:20:51,298] Driver instance name = firefoxdriver: firefox on windows (12be53b8-b5ec-4c8e-8fd6-f2ad6ba86e0c)
[2023-01-19 09:23:45,144] Pre_Condition - Step 01: Navigate to 'Register page'
[2023-01-19 09:23:46,334] Pre_Condition - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 09:23:46,414] Pre_Condition - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 09:23:46,504] Pre_Condition - Step 04: Enter to Email Address textbox with value is 'curry9357@gmail.com'
[2023-01-19 09:23:46,599] Pre_Condition - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 09:23:46,686] Pre_Condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 09:23:46,763] Pre_Condition - Step 07: Click to Register button
[2023-01-19 09:23:47,442] Pre_Condition - Step 08: Verify register success mesage is displayed
[2023-01-19 09:23:47,787] OS name = os.name
[2023-01-19 09:23:47,787] Driver instance name = firefoxdriver: firefox on windows (b048f384-017a-49e6-9aba-81cebcb46041)
[2023-01-19 09:32:40,677] Pre_Condition - Step 01: Navigate to 'Register page'
[2023-01-19 09:32:41,860] Pre_Condition - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 09:32:41,948] Pre_Condition - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 09:32:42,042] Pre_Condition - Step 04: Enter to Email Address textbox with value is 'curry3788@gmail.com'
[2023-01-19 09:32:42,137] Pre_Condition - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 09:32:42,225] Pre_Condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 09:32:42,303] Pre_Condition - Step 07: Click to Register button
[2023-01-19 09:32:43,056] Pre_Condition - Step 08: Verify register success mesage is displayed
[2023-01-19 09:32:43,310] OS name = os.name
[2023-01-19 09:32:43,311] Driver instance name = firefoxdriver: firefox on windows (9a9794fb-e834-41f3-b3a4-36942b351f81)
[2023-01-19 09:34:31,936] Pre_Condition - Step 01: Navigate to 'Register page'
[2023-01-19 09:34:33,033] Pre_Condition - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 09:34:33,124] Pre_Condition - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 09:34:33,202] Pre_Condition - Step 04: Enter to Email Address textbox with value is 'curry904@gmail.com'
[2023-01-19 09:34:33,283] Pre_Condition - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 09:34:33,373] Pre_Condition - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 09:34:33,450] Pre_Condition - Step 07: Click to Register button
[2023-01-19 09:34:34,155] Pre_Condition - Step 08: Verify register success mesage is displayed
[2023-01-19 09:34:34,350] OS name = windows 10
[2023-01-19 09:34:34,351] Driver instance name = firefoxdriver: firefox on windows (663b08af-b157-42ff-92f0-344b5b2ba777)
[2023-01-19 09:35:03,515] Register - Step 01: Navigate to 'Register page'
[2023-01-19 09:35:04,979] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 09:35:05,065] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 09:35:06,202] Register - Step 04: Enter to Email Address textbox with value is 'curry6506@gmail.com'
[2023-01-19 09:35:06,342] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 09:35:06,427] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 09:35:06,506] Register - Step 07: Click to Register button
[2023-01-19 09:35:07,321] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 09:35:07,427] Login - Step 01: Navigate to 'Home page'
[2023-01-19 09:35:07,844] Login - Step 02: Enter to  Email Address textbox with value is 'curry6506@gmail.com'
[2023-01-19 09:35:07,927] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 09:35:08,005] Login - Step 04: Click to Login button
[2023-01-19 09:35:08,717] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 09:35:08,778] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 09:35:09,154] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 09:35:09,193] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 09:35:09,255] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 09:35:09,318] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 09:35:09,386] OS name = windows 10
[2023-01-19 09:35:09,386] Driver instance name = firefoxdriver: firefox on windows (c7a3403b-ebbf-474c-a21c-cf31ea8abc68)
[2023-01-19 10:04:40,007] Register - Step 01: Navigate to 'Register page'
[2023-01-19 10:04:41,764] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 10:04:41,913] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 10:04:42,482] Register - Step 04: Enter to Email Address textbox with value is 'curry967@gmail.com'
[2023-01-19 10:04:42,710] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 10:04:42,840] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 10:04:42,977] Register - Step 07: Click to Register button
[2023-01-19 10:04:44,002] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 10:04:44,124] Login - Step 01: Navigate to 'Home page'
[2023-01-19 10:04:44,641] Login - Step 02: Enter to  Email Address textbox with value is 'curry967@gmail.com'
[2023-01-19 10:04:44,772] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 10:04:44,899] Login - Step 04: Click to Login button
[2023-01-19 10:04:45,863] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 10:04:45,944] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 10:04:46,437] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 10:04:46,498] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 10:04:46,566] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 10:04:46,627] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 10:04:46,694] OS name = windows 10
[2023-01-19 10:04:46,694] Driver instance name = chromedriver: chrome on windows (b5bffa88ce1689f816ccafe1eac9d011)
[2023-01-19 10:06:04,587] Register - Step 01: Navigate to 'Register page'
[2023-01-19 10:06:05,854] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 10:06:06,016] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 10:06:06,578] Register - Step 04: Enter to Email Address textbox with value is 'curry7695@gmail.com'
[2023-01-19 10:06:06,823] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 10:06:06,967] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 10:06:07,102] Register - Step 07: Click to Register button
[2023-01-19 10:06:07,818] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 10:06:07,930] Login - Step 01: Navigate to 'Home page'
[2023-01-19 10:06:08,320] Login - Step 02: Enter to  Email Address textbox with value is 'curry7695@gmail.com'
[2023-01-19 10:06:08,487] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 10:06:08,614] Login - Step 04: Click to Login button
[2023-01-19 10:06:09,326] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 10:06:09,395] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 10:06:09,779] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 10:06:09,847] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 10:06:09,907] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 10:06:09,968] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 10:06:10,037] OS name = windows 10
[2023-01-19 10:06:10,037] Driver instance name = chromedriver: chrome on windows (a1833222a85f226ef4cf4d6b5db1e5db)
[2023-01-19 10:10:02,289] Register - Step 01: Navigate to 'Register page'
[2023-01-19 10:10:03,520] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 10:10:03,652] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 10:10:04,181] Register - Step 04: Enter to Email Address textbox with value is 'curry5680@gmail.com'
[2023-01-19 10:10:04,400] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 10:10:04,534] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 10:10:04,662] Register - Step 07: Click to Register button
[2023-01-19 10:10:05,396] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 10:10:05,722] Login - Step 01: Navigate to 'Home page'
[2023-01-19 10:10:06,084] Login - Step 02: Enter to  Email Address textbox with value is 'curry5680@gmail.com'
[2023-01-19 10:10:06,218] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 10:10:06,342] Login - Step 04: Click to Login button
[2023-01-19 10:10:07,049] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 10:10:07,114] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 10:10:07,486] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 10:10:07,566] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 10:10:07,632] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 10:10:07,692] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 10:10:07,757] OS name = windows 10
[2023-01-19 10:10:07,757] Driver instance name = chromedriver: chrome on windows (394b847e2bb187df681c7a2d1d168135)
[2023-01-19 10:18:42,483] Register - Step 01: Navigate to 'Register page'
[2023-01-19 10:18:43,651] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 10:18:43,780] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 10:18:44,338] Register - Step 04: Enter to Email Address textbox with value is 'curry2366@gmail.com'
[2023-01-19 10:18:44,520] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 10:18:44,641] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 10:18:44,762] Register - Step 07: Click to Register button
[2023-01-19 10:18:45,437] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 10:18:45,552] Login - Step 01: Navigate to 'Home page'
[2023-01-19 10:18:45,890] Login - Step 02: Enter to  Email Address textbox with value is 'curry2366@gmail.com'
[2023-01-19 10:18:46,024] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 10:18:46,146] Login - Step 04: Click to Login button
[2023-01-19 10:18:46,838] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 10:18:46,904] My_Account - Step 01: Navigate to 'My account' page
[2023-01-19 10:18:47,261] My_Account - Step 02: Verify 'Cutomer Infor' page is displayed
[2023-01-19 10:18:47,325] My_Account - Step 03: Verify 'First name' page is displayed
[2023-01-19 10:18:47,391] My_Account - Step 04: Verify 'Last name' page is displayed
[2023-01-19 10:18:47,455] My_Account - Step 05: Verify 'Email' page is displayed
[2023-01-19 10:18:47,524] OS name = windows 10
[2023-01-19 10:18:47,525] Driver instance name = chromedriver: chrome on windows (6a26aa1e35ae4c7a2f075e2da40917e0)
[2023-01-19 10:19:10,136] Register - Step 01: Navigate to 'Register page'
[2023-01-19 10:19:11,545] Register - Step 02: Enter to First Name textbox with value is 'curry'
[2023-01-19 10:19:11,634] Register - Step 03: Enter to Last name textbox with value is 'pham'
[2023-01-19 10:19:12,632] Register - Step 04: Enter to Email Address textbox with value is 'curry6232@gmail.com'
[2023-01-19 10:19:12,788] Register - Step 05: Enter to Password textbox with value is '123456'
[2023-01-19 10:19:12,868] Register - Step 06: Enter to Confirm Password textbox with value is '123456'
[2023-01-19 10:19:12,945] Register - Step 07: Click to Register button
[2023-01-19 10:19:13,686] Register - Step 08: Verify register success mesage is displayed
[2023-01-19 10:19:13,802] Login - Step 01: Navigate to 'Home page'
[2023-01-19 10:19:14,186] Login - Step 02: Enter to  Email Address textbox with value is 'curry6232@gmail.com'
[2023-01-19 10:19:14,297] Login - Step 03: Enter to Password textbox with value is '123456'
[2023-01-19 10:19:14,384] Login - Step 04: Click to Login button
[2023-01-19 10:19:15,073] Login - Step 05: Verify login success mesage is displayed
[2023-01-19 10:19:15,141] My_Account - Step 01: Navigate to 'My account' page
